y_test,gs_preds,absolute_error
11.0,15.99717909019405,4.9971790901940505
1.0,3.7995235083364873,2.7995235083364873
7.0,5.564154615405578,-1.4358453845944217
0.0,3.95328457671656,3.95328457671656
11.0,2.5620805496499424,-8.437919450350059
0.0,6.310040485529378,6.310040485529378
0.0,1.4233937412798585,1.4233937412798585
24.0,11.921010222245998,-12.078989777754002
34.0,3.462100770695743,-30.53789922930426
29.0,13.762961013136477,-15.237038986863523
0.0,11.929992000252378,11.929992000252378
21.0,14.46799024053156,-6.5320097594684405
6.0,20.794931426917806,14.794931426917806
3.0,22.871773794677903,19.871773794677903
0.0,0.9214017240869974,0.9214017240869974
11.0,4.814580472531168,-6.185419527468832
0.0,2.456690498149504,2.456690498149504
0.0,1.9093029043445198,1.9093029043445198
0.0,7.018662877333839,7.018662877333839
11.0,6.975168104987163,-4.024831895012837
17.0,3.226617608979227,-13.773382391020773
5.0,4.248317676567672,-0.7516823234323278
1.0,6.212616693042363,5.212616693042363
0.0,0.2086177072172148,0.2086177072172148
10.0,12.510124897453085,2.5101248974530854
36.0,2.0384579765179183,-33.96154202348208
1.0,2.043974941952275,1.0439749419522748
10.0,7.72280895314849,-2.2771910468515104
17.0,9.439820813581177,-7.560179186418823
51.0,25.698588882168792,-25.301411117831208
0.0,0.33125938256002024,0.33125938256002024
0.0,2.698530012588913,2.698530012588913
18.0,10.165733301840598,-7.834266698159402
46.0,45.91655804773435,-0.08344195226565176
33.0,5.382169391576698,-27.6178306084233
16.0,15.707245430113847,-0.2927545698861529
0.0,2.9463640815923515,2.9463640815923515
4.0,10.583302145116841,6.583302145116841
0.0,24.65064465312732,24.65064465312732
7.0,14.798923590868467,7.798923590868467
35.0,13.660353841718777,-21.339646158281223
1.0,4.930422615513752,3.930422615513752
0.0,2.292245638509228,2.292245638509228
1.0,5.643041119765493,4.643041119765493
1.0,15.007792906517684,14.007792906517684
25.0,15.99717909019405,-9.00282090980595
14.0,4.814580472531168,-9.18541952746883
0.0,2.07276428653648,2.07276428653648
34.0,24.795118208179485,-9.204881791820515
1.0,21.411479164765357,20.411479164765357
3.0,9.278990245621745,6.2789902456217455
14.0,24.87947609461026,10.879476094610261
24.0,16.46234779464144,-7.537652205358562
0.0,5.3412411197654945,5.3412411197654945
14.0,24.692379963779487,10.692379963779487
13.0,6.931148520151042,-6.068851479848958
5.0,7.317982536848349,2.3179825368483487
0.0,11.921010222245998,11.921010222245998
47.0,21.134907700491325,-25.865092299508675
17.0,4.434519348501742,-12.565480651498259
6.0,0.7458040492753797,-5.25419595072462
11.0,21.411479164765357,10.411479164765357
3.0,5.3924612800876295,2.3924612800876295
1.0,3.1394825125659676,2.1394825125659676
12.0,7.006267320151042,-4.993732679848958
11.0,5.017655320151042,-5.982344679848958
9.0,4.595088646567672,-4.404911353432328
30.0,7.383001923060265,-22.616998076939737
24.0,22.568730441354745,-1.4312695586452548
0.0,15.893866429745824,15.893866429745824
28.0,6.759273280087627,-21.240726719912374
27.0,12.55338689173917,-14.44661310826083
0.0,2.455158561149501,2.455158561149501
7.0,3.123714348617077,-3.876285651382923
0.0,-0.08508838559554979,-0.08508838559554979
3.0,3.803547535505494,0.8035475355054942
27.0,5.374160547804363,-21.62583945219564
19.0,0.10551093674426427,-18.894489063255737
0.0,0.9797716817023829,0.9797716817023829
0.0,9.032568079245962,9.032568079245962
31.0,2.6199373711534957,-28.380062628846503
13.0,-0.3724443099041067,-13.372444309904107
24.0,7.988496185180257,-16.011503814819743
0.0,-0.2580274088211647,-0.2580274088211647
3.0,16.967876208470425,13.967876208470425
1.0,4.584275239278994,3.584275239278994
5.0,0.933288826482197,-4.0667111735178025
2.0,10.707878338069548,8.707878338069548
11.0,6.943176576911761,-4.056823423088239
3.0,0.4567575257919541,-2.543242474208046
2.0,2.1811981318116116,0.1811981318116116
0.0,8.294830157537376,8.294830157537376
23.0,15.933667839508079,-7.066332160491921
0.0,16.24529597243845,16.24529597243845
3.0,2.3195786807217686,-0.6804213192782314
14.0,1.819026231731025,-12.180973768268975
9.0,4.661109085360523,-4.338890914639477
17.0,5.770724806433932,-11.229275193566068
5.0,2.39500681753702,-2.60499318246298
22.0,19.453370510768373,-2.546629489231627
3.0,6.13204060526246,3.1320406052624596
0.0,0.7502983269325969,0.7502983269325969
47.0,40.37492291899816,-6.625077081001841
0.0,0.2935975097093458,0.2935975097093458
0.0,14.319757635041244,14.319757635041244
24.0,13.497272586530018,-10.502727413469982
0.0,2.9995798394071658,2.9995798394071658
43.0,38.65689396889601,-4.343106031103993
1.0,2.4772183943076387,1.4772183943076387
0.0,16.446462328740825,16.446462328740825
2.0,10.591763664413843,8.591763664413843
0.0,4.446426029422114,4.446426029422114
40.0,3.13041235516656,-36.86958764483344
1.0,6.720775918295996,5.720775918295996
6.0,2.161356068991152,-3.838643931008848
0.0,0.9214017240869974,0.9214017240869974
1.0,-0.12508741779731447,-1.1250874177973145
3.0,16.221273270433294,13.221273270433294
8.0,10.216320230725787,2.2163202307257865
7.0,4.491834200384258,-2.5081657996157416
24.0,11.413101387279438,-12.586898612720562
4.0,1.1823846745221736,-2.8176153254778264
1.0,8.197661567530433,7.197661567530433
33.0,25.38532442613066,-7.6146755738693415
5.0,15.688712571081297,10.688712571081297
0.0,0.10551093674426427,0.10551093674426427
0.0,0.014425530926943271,0.014425530926943271
0.0,7.018662877333839,7.018662877333839
4.0,2.2768255979162477,-1.7231744020837523
7.0,18.503467649884918,11.503467649884918
5.0,1.243273666515398,-3.756726333484602
0.0,3.893195775920943,3.893195775920943
12.0,18.47772974180466,6.477729741804659
0.0,4.546304066927797,4.546304066927797
27.0,7.031239566967989,-19.96876043303201
9.0,8.049256737219768,-0.9507432627802324
0.0,0.33125938256002024,0.33125938256002024
14.0,6.405243321615562,-7.594756678384438
27.0,12.971072963115837,-14.028927036884163
7.0,0.6424606518250531,-6.357539348174947
1.0,4.584675057765495,3.5846750577654953
12.0,24.00885886633862,12.00885886633862
63.0,48.73277282954324,-14.267227170456763
0.0,-0.08508838559554979,-0.08508838559554979
12.0,3.4516967345140515,-8.548303265485949
3.0,9.16934300941546,6.16934300941546
16.0,22.30629817955158,6.306298179551579
0.0,5.1769792918851545,5.1769792918851545
19.0,18.358841768606055,-0.6411582313939448
18.0,5.557251971055856,-12.442748028944145
30.0,8.31762805156294,-21.68237194843706
0.0,3.803547535505494,3.803547535505494
23.0,18.19914927494502,-4.800850725054978
11.0,13.728666633181232,2.7286666331812324
0.0,5.272461671888284,5.272461671888284
20.0,8.718921202419843,-11.281078797580157
12.0,12.420163664413838,0.42016366441383823
0.0,1.7048955943183655,1.7048955943183655
20.0,13.043371829832699,-6.956628170167301
7.0,3.6869312392450713,-3.3130687607549287
0.0,0.166977509709346,0.166977509709346
2.0,11.489073306899282,9.489073306899282
28.0,22.46965697213645,-5.530343027863552
37.0,33.8781188536255,-3.1218811463744984
33.0,22.433583312782087,-10.566416687217913
24.0,5.564154615405578,-18.435845384594423
0.0,3.6903068892456448,3.6903068892456448
0.0,2.1706333925761605,2.1706333925761605
0.0,1.66061500512103,1.66061500512103
48.0,21.623666434992806,-26.376333565007194
0.0,1.868736112800897,1.868736112800897
3.0,4.15657006790905,1.1565700679090503
2.0,6.940972547804363,4.940972547804363
3.0,1.9406540484402859,-1.0593459515597141
49.0,0.8421186192321309,-48.15788138076787
0.0,9.916124445525584,9.916124445525584
12.0,8.253994714951554,-3.7460052850484455
21.0,5.517655320151042,-15.482344679848957
17.0,13.402050852619098,-3.597949147380902
20.0,14.367664479118176,-5.632335520881824
0.0,4.271182875979226,4.271182875979226
13.0,13.899469749245188,0.8994697492451884
0.0,2.3531972834572104,2.3531972834572104
6.0,14.798923590868467,8.798923590868467
0.0,7.771056667952519,7.771056667952519
2.0,2.2600390480078474,0.2600390480078474
3.0,3.3543512437089644,0.3543512437089644
10.0,5.343453740623514,-4.656546259376486
19.0,14.49284878418968,-4.507151215810319
13.0,1.8141880818132308,-11.185811918186769
24.0,16.938586698830683,-7.061413301169317
22.0,22.77740758102836,0.7774075810283598
21.0,7.006267320151042,-13.993732679848957
0.0,5.517655320151042,5.517655320151042
0.0,14.803795432441259,14.803795432441259
26.0,12.565265414319388,-13.434734585680612
23.0,3.7740047772770167,-19.225995222722982
0.0,2.2836059323577507,2.2836059323577507
23.0,16.829794567583647,-6.170205432416353
21.0,14.81529530643603,-6.184704693563971
1.0,7.558551039735286,6.558551039735286
7.0,2.0711752939789676,-4.928824706021032
12.0,6.518662877333839,-5.481337122666161
6.0,12.492380148450032,6.492380148450032
26.0,5.517655320151042,-20.482344679848957
4.0,3.442950813508096,-0.5570491864919038
15.0,10.546196696364438,-4.453803303635562
19.0,4.59901235707138,-14.40098764292862
9.0,5.404435940656723,-3.5955640593432774
26.0,27.08288282599899,1.0828828259989898
24.0,3.0234978448210654,-20.976502155178935
29.0,7.064330906451683,-21.935669093548317
16.0,8.989073306899282,-7.010926693100718
6.0,2.5395509741255395,-3.4604490258744605
2.0,21.54911688927007,19.54911688927007
17.0,11.689118273321496,-5.310881726678504
48.0,8.448272522475849,-39.55172747752415
0.0,4.268068397168373,4.268068397168373
55.0,9.820762023920059,-45.17923797607994
0.0,9.042043254196601,9.042043254196601
8.0,0.9916848714764377,-7.008315128523562
6.0,7.098694664206046,1.0986946642060458
4.0,13.83936951756913,9.83936951756913
4.0,1.9917704116713286,-2.008229588328671
9.0,4.096439193012505,-4.903560806987495
0.0,6.303468837270429,6.303468837270429
12.0,23.699991379047272,11.699991379047272
11.0,4.434519348501742,-6.565480651498258
3.0,13.56408399548356,10.56408399548356
0.0,5.612493649067953,5.612493649067953
48.0,8.26631054926888,-39.73368945073112
0.0,19.78206450562788,19.78206450562788
0.0,1.9442689080222777,1.9442689080222777
19.0,7.370176453131657,-11.629823546868343
10.0,2.9173809363177385,-7.0826190636822615
48.0,12.188744852619102,-35.8112551473809
18.0,4.861079767785706,-13.138920232214293
68.0,17.69225696384938,-50.30774303615062
11.0,2.726060319212329,-8.27393968078767
17.0,10.738959493451652,-6.261040506548348
9.0,3.226617608979227,-5.773382391020773
0.0,4.248317676567672,4.248317676567672
15.0,3.597463239278995,-11.402536760721006
19.0,4.354429119765496,-14.645570880234505
0.0,0.6352022089806533,0.6352022089806533
0.0,0.6647076625530357,0.6647076625530357
8.0,11.815014935160033,3.8150149351600326
13.0,6.940972547804363,-6.059027452195637
3.0,2.756558221179528,-0.2434417788204719
9.0,4.374550789358701,-4.625449210641299
34.0,1.986745603660674,-32.01325439633933
9.0,17.443317473912284,8.443317473912284
12.0,15.688712571081297,3.6887125710812967
2.0,2.780354035521767,0.7803540355217669
25.0,2.2250766955852432,-22.774923304414756
0.0,-0.159212628545983,-0.159212628545983
10.0,18.17666759933077,8.17666759933077
19.0,3.5391356743107245,-15.460864325689275
39.0,6.886851772018546,-32.113148227981455
0.0,2.2161481251846666,2.2161481251846666
1.0,4.42898435516656,3.42898435516656
0.0,1.868736112800897,1.868736112800897
4.0,23.6553480090222,19.6553480090222
12.0,15.503934154603833,3.503934154603833
23.0,17.339612848141947,-5.660387151858053
30.0,7.064330906451683,-22.935669093548317
0.0,2.8874439096261915,2.8874439096261915
6.0,9.730401753389767,3.730401753389767
0.0,2.726060319212329,2.726060319212329
3.0,10.30173981416182,7.30173981416182
7.0,16.04037807425648,9.04037807425648
0.0,0.27109269198695596,0.27109269198695596
8.0,7.765842166603812,-0.23415783339618823
6.0,7.669076849690964,1.6690768496909643
38.0,38.036301508370904,0.0363015083709044
20.0,9.032568079245962,-10.967431920754038
1.0,5.830483979136683,4.830483979136683
15.0,13.083017353682402,-1.9169826463175976
0.0,13.160209779016638,13.160209779016638
0.0,13.44559204071568,13.44559204071568
0.0,1.4873595154452695,1.4873595154452695
0.0,7.384298021106123,7.384298021106123
0.0,0.11192974880649945,0.11192974880649945
20.0,15.993866429745825,-4.006133570254175
2.0,0.7094485380705196,-1.2905514619294804
41.0,17.245729064606863,-23.754270935393137
19.0,10.478578272891824,-8.521421727108176
10.0,3.489877954134826,-6.510122045865174
0.0,9.556275386765822,9.556275386765822
0.0,2.456690498149504,2.456690498149504
7.0,7.329388048609704,0.3293880486097036
22.0,7.330979221106124,-14.669020778893877
1.0,2.0779848027659735,1.0779848027659735
18.0,1.834342786546195,-16.165657213453805
0.0,5.374160547804363,5.374160547804363
53.0,4.756560285496476,-48.24343971450352
8.0,9.136506981043091,1.136506981043091
1.0,20.33696239969273,19.33696239969273
48.0,12.691808742606526,-35.308191257393474
19.0,11.836746394828468,-7.163253605171532
1.0,2.810634338979228,1.810634338979228
24.0,7.107825678798361,-16.89217432120164
23.0,3.790203041792209,-19.20979695820779
8.0,8.214568003794948,0.21456800379494823
20.0,20.57250463922619,0.5725046392261888
38.0,27.318592305422122,-10.681407694577878
6.0,11.95195949345165,5.95195949345165
19.0,16.47780121102004,-2.52219878897996
38.0,23.087835139912137,-14.912164860087863
9.0,3.2988513213699804,-5.70114867863002
0.0,2.726060319212329,2.726060319212329
1.0,3.657316893931495,2.657316893931495
0.0,5.3924612800876295,5.3924612800876295
0.0,4.135413504559563,4.135413504559563
3.0,2.61055330294478,-0.38944669705522017
16.0,10.332456900536162,-5.667543099463838
0.0,0.0983102989917058,0.0983102989917058
2.0,0.5151837564780064,-1.4848162435219936
14.0,4.814580472531168,-9.18541952746883
61.0,24.58242676295442,-36.41757323704558
2.0,8.898375128154926,6.898375128154926
32.0,12.864694008475883,-19.135305991524117
25.0,10.25912346507928,-14.74087653492072
14.0,1.4321134328417149,-12.567886567158284
3.0,6.984467320151041,3.984467320151041
60.0,5.937086656506475,-54.06291334349353
0.0,12.377978993542188,12.377978993542188
4.0,4.0159632761540935,0.015963276154093542
0.0,4.814580472531168,4.814580472531168
5.0,9.644923869538056,4.644923869538056
47.0,12.864694008475883,-34.13530599152412
2.0,5.549988006433931,3.5499880064339306
3.0,8.731063125359013,5.731063125359013
12.0,4.409811119765494,-7.590188880234506
0.0,1.7492775340451197,1.7492775340451197
2.0,13.146280656438678,11.146280656438678
15.0,13.430580699528468,-1.569419300471532
4.0,5.120866710362275,1.1208667103622751
0.0,6.793753280488714,6.793753280488714
27.0,9.18000175338977,-17.81999824661023
10.0,4.630894755631496,-5.369105244368504
3.0,10.513413180400631,7.513413180400631
0.0,1.4975907934326185,1.4975907934326185
6.0,6.943176576911761,0.9431765769117613
5.0,1.4180977010238194,-3.5819022989761806
10.0,22.40963835600311,12.40963835600311
14.0,7.745973250595554,-6.254026749404446
0.0,8.989073306899282,8.989073306899282
0.0,13.654078571080573,13.654078571080573
27.0,7.16054832672351,-19.83945167327649
4.0,2.4020208188176895,-1.5979791811823105
0.0,0.12463293828326996,0.12463293828326996
45.0,41.72623442164396,-3.2737655783560413
8.0,4.867737080321192,-3.1322629196788077
0.0,10.25912346507928,10.25912346507928
27.0,16.1359383516254,-10.864061648374602
3.0,0.7172872026458231,-2.282712797354177
16.0,10.591763664413843,-5.408236335586157
14.0,10.308561192718066,-3.6914388072819335
12.0,11.46956984807969,-0.5304301519203101
0.0,3.5391356743107245,3.5391356743107245
5.0,14.18642347859456,9.18642347859456
17.0,7.006267320151042,-9.993732679848957
41.0,3.0961308782044785,-37.90386912179552
20.0,4.9084561363110115,-15.091543863688988
42.0,2.040644149487214,-39.959355850512786
1.0,3.816357584364253,2.816357584364253
18.0,4.922342295300541,-13.077657704699458
32.0,9.687753538875247,-22.31224646112475
17.0,9.685133623105637,-7.314866376894363
2.0,15.729794567583644,13.729794567583644
9.0,2.939164134821066,-6.060835865178934
14.0,6.405243321615562,-7.594756678384438
0.0,5.318381816366242,5.318381816366242
2.0,9.477929511221928,7.477929511221928
34.0,11.914866718067838,-22.085133281932162
11.0,9.634687725746886,-1.3653122742531139
40.0,4.661109085360523,-35.33889091463948
39.0,6.824744861730131,-32.17525513826987
0.0,5.6143914763459275,5.6143914763459275
0.0,4.756560285496476,4.756560285496476
0.0,2.726060319212329,2.726060319212329
15.0,4.275920271271166,-10.724079728728835
1.0,2.2274251339848457,1.2274251339848457
0.0,2.6386213794156568,2.6386213794156568
15.0,10.505072637182465,-4.494927362817535
28.0,15.974796523982114,-12.025203476017886
0.0,2.3057193377661545,2.3057193377661545
0.0,1.9794376824664268,1.9794376824664268
2.0,13.271943981377389,11.271943981377389
16.0,21.97081983880095,5.970819838800949
3.0,4.354429119765496,1.3544291197654958
4.0,5.3924612800876295,1.3924612800876295
14.0,2.9899018565332014,-11.010098143466799
1.0,10.553520637182466,9.553520637182466
0.0,6.080638249518658,6.080638249518658
1.0,20.15926693152761,19.15926693152761
57.0,47.89284013399602,-9.107159866003983
21.0,3.0859152253333786,-17.91408477466662
59.0,15.055188243028562,-43.94481175697144
15.0,15.824129226058334,0.8241292260583339
30.0,3.79169860443164,-26.20830139556836
18.0,21.829955274591594,3.829955274591594
12.0,4.740755401888285,-7.259244598111715
16.0,9.76658219767149,-6.2334178023285105
12.0,20.858789692083192,8.858789692083192
7.0,2.8437100640091915,-4.1562899359908085
12.0,5.658835851807006,-6.341164148192994
3.0,1.5764000431095813,-1.4235999568904187
9.0,10.234382283579047,1.2343822835790466
18.0,19.673907700491316,1.6739077004913163
2.0,0.9028941961519197,-1.0971058038480803
43.0,15.502306107136858,-27.49769389286314
4.0,8.844337820901389,4.844337820901389
0.0,0.27075288701719175,0.27075288701719175
24.0,2.5753991720917817,-21.42460082790822
52.0,41.76824868385225,-10.23175131614775
0.0,5.135392547804362,5.135392547804362
0.0,4.147859147241738,4.147859147241738
27.0,10.926315536756805,-16.073684463243197
9.0,18.71207254555187,9.71207254555187
24.0,20.623638343100616,-3.376361656899384
15.0,6.677360213530954,-8.322639786469047
0.0,2.646986379415658,2.646986379415658
15.0,11.704175033466901,-3.2958249665330985
21.0,8.649944814069443,-12.350055185930557
7.0,17.646918427560106,10.646918427560106
7.0,2.4513316206280606,-4.548668379371939
12.0,4.98086513519378,-7.01913486480622
39.0,9.893588823105636,-29.106411176894362
0.0,4.901733548251565,4.901733548251565
0.0,0.6218102867807711,0.6218102867807711
26.0,22.790510816321977,-3.2094891836780235
19.0,13.555691607631497,-5.444308392368503
18.0,9.177929511221924,-8.822070488778076
1.0,2.398103173476027,1.3981031734760272
2.0,12.971072963115837,10.971072963115837
5.0,6.6176813373308745,1.6176813373308745
68.0,17.579212165032885,-50.420787834967115
0.0,23.06170482951301,23.06170482951301
3.0,3.999232194196618,0.999232194196618
0.0,6.893468837270427,6.893468837270427
19.0,17.074715526225827,-1.9252844737741732
20.0,2.0071691572302246,-17.992830842769777
60.0,13.107074648795189,-46.89292535120481
0.0,7.400392927696928,7.400392927696928
8.0,7.7577958425072735,-0.2422041574927265
0.0,-0.2580274088211647,-0.2580274088211647
0.0,1.2075135920614972,1.2075135920614972
24.0,23.94883513991214,-0.0511648600878587
15.0,10.25912346507928,-4.740876534920719
11.0,19.170769058181527,8.170769058181527
0.0,9.18000175338977,9.18000175338977
10.0,3.7664762772770173,-6.233523722722983
4.0,10.86262758558386,6.86262758558386
10.0,11.052797925506901,1.0527979255069013
0.0,1.768150552087749,1.768150552087749
37.0,21.29018371955819,-15.70981628044181
0.0,8.354525679245961,8.354525679245961
0.0,4.860369391576705,4.860369391576705
1.0,5.358812472531164,4.358812472531164
0.0,1.3898529034760243,1.3898529034760243
5.0,4.11722435516656,-0.8827756448334396
13.0,4.2927903948766835,-8.707209605123317
1.0,0.2086177072172148,-0.7913822927827852
6.0,1.3876947370456545,-4.6123052629543455
17.0,6.984467320151041,-10.01553267984896
9.0,5.927861560875269,-3.072138439124731
29.0,23.986469691750667,-5.013530308249333
17.0,9.777929511221926,-7.2220704887780744
17.0,10.738959493451652,-6.261040506548348
13.0,12.093895488115356,-0.906104511884644
32.0,18.338208094266886,-13.661791905733114
0.0,4.174094547277018,4.174094547277018
0.0,3.1252607476866068,3.1252607476866068
0.0,2.801601336177293,2.801601336177293
